Year,Western Champion,Eastern Champion,NBA Finals Winner,Season MVP,Finals MVP
1947,Golden State Warriors,Chicago Stags,Golden State Warriors,,
1949,Los Angeles Lakers,Washington Capitols,Los Angeles Lakers,,
1950,Los Angeles Lakers,Syracuse Nationals (76ers),Los Angeles Lakers,,
1951,Sacramento Kings,New York Knicks,Sacramento Kings,,
1952,Los Angeles Lakers,New York Knicks,Los Angeles Lakers,,
1953,Los Angeles Lakers,New York Knicks,Los Angeles Lakers,,
1954,Los Angeles Lakers,Syracuse Nationals (76ers),Los Angeles Lakers,,
1955,Fort Wayne Pistons,Philadelphia 76ers,Philadelphia 76ers,,
1956,Golden State Warriors,Fort Wayne Pistons,Golden State Warriors,Bob Pettit,
1957,St. Louis Hawks,Boston Celtics,Boston Celtics,Bob Cousy,
1958,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Bill Russell,
1959,Minneapolis Lakers,Boston Celtics,Boston Celtics,Bob Pettit,
1960,St. Louis Hawks,Boston Celtics,Boston Celtics,Wilt Chamberlain,
1961,St. Louis Hawks,Boston Celtics,Boston Celtics,Bill Russell,
1962,Los Angeles Lakers,Boston Celtics,Boston Celtics,Bill Russell,
1963,Los Angeles Lakers,Boston Celtics,Boston Celtics,Bill Russell,
1964,San Francisco Warriors,Boston Celtics,Boston Celtics,Oscar Robertson,
1965,Los Angeles Lakers,Boston Celtics,Boston Celtics,Bill Russell,
1966,Los Angeles Lakers,Boston Celtics,Boston Celtics,Wilt Chamberlain,
1967,San Francisco Warriors,Philadelphia 76ers,Philadelphia 76ers,Wilt Chamberlain,
1968,Los Angeles Lakers,Boston Celtics,Boston Celtics,Wilt Chamberlain,
1969,Los Angeles Lakers,Boston Celtics,Boston Celtics,Wes Unseld,Jerry West
1970,Los Angeles Lakers,New York Knicks,New York Knicks,Willis Reed,Willis Reed
1971,Baltimore Bullets,Milwaukee Bucks,Milwaukee Bucks,Kareem Abdul-Jabbar,Kareem Abdul-Jabbar
1972,Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Kareem Abdul-Jabbar,Wilt Chamberlain
1973,Los Angeles Lakers,New York Knicks,New York Knicks,Dave Cowens,Willis Reed
1974,Milwaukee Bucks,Boston Celtics,Boston Celtics,Kareem Abdul-Jabbar,John Havlicek
1975,Golden State Warriors,Washington Bullets,Golden State Warriors,Bob McAdoo,Rick Barry
1976,Phoenix Suns,Boston Celtics,Boston Celtics,Kareem Abdul-Jabbar,Jo Jo White
1977,Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Kareem Abdul-Jabbar,Bill Walton
1978,Seattle SuperSonics,Washington Wizards,Washington Wizards,Bill Walton,Wes Unseld
1979,Oklahoma City Thunder,Washington Bullets,Oklahoma City Thunder,Moses Malone,Dennis Johnson
1980,Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Kareem Abdul-Jabbar,Magic Johnson
1981,Houston Rockets,Boston Celtics,Boston Celtics,Julius Erving,Cedric Maxwell
1982,Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Moses Malone,Magic Johnson
1983,Los Angeles Lakers,Philadelphia 76ers,Philadelphia 76ers,Moses Malone,Moses Malone
1984,Los Angeles Lakers,Boston Celtics,Boston Celtics,Larry Bird,Larry Bird
1985,Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Larry Bird,Kareem Abdul-Jabbar
1986,Houston Rockets,Boston Celtics,Boston Celtics,Larry Bird,Larry Bird
1987,Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Magic Johnson,Magic Johnson
1988,Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Michael Jordan,James Worthy
1989,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,Magic Johnson,Joe Dumars
1990,Portland Trail Blazers,Detroit Pistons,Detroit Pistons,Magic Johnson,Isiah Thomas
1991,Los Angeles Lakers,Chicago Bulls,Chicago Bulls,Michael Jordan,Michael Jordan
1992,Portland Trail Blazers,Chicago Bulls,Chicago Bulls,Michael Jordan,Michael Jordan
1993,Phoenix Suns,Chicago Bulls,Chicago Bulls,Charles Barkley,Michael Jordan
1994,Houston Rockets,New York Knicks,Houston Rockets,Hakeem Olajuwon,Hakeem Olajuwon
1995,Houston Rockets,Orlando Magic,Houston Rockets,David Robinson,Hakeem Olajuwon
1996,Seattle SuperSonics,Chicago Bulls,Chicago Bulls,Michael Jordan,Michael Jordan
1997,Utah Jazz,Chicago Bulls,Chicago Bulls,Karl Malone,Michael Jordan
1998,Utah Jazz,Chicago Bulls,Chicago Bulls,Michael Jordan,Michael Jordan
1999,San Antonio Spurs,New York Knicks,San Antonio Spurs,Karl Malone,Tim Duncan
2000,Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Shaquille O'Neal,Shaquille O'Neal
2001,Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Allen Iverson,Shaquille O'Neal
2002,Los Angeles Lakers,New Jersey Nets,Los Angeles Lakers,Tim Duncan,Shaquille O'Neal
2003,San Antonio Spurs,New Jersey Nets,San Antonio Spurs,Tim Duncan,Tim Duncan
2004,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,Kevin Garnett,Chauncey Billups
2005,San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Steve Nash,Tim Duncan
2006,Dallas Mavericks,Miami Heat,Miami Heat,Steve Nash,Dwyane Wade
2007,San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Dirk Nowitzki,Tony Parker
2008,Los Angeles Lakers,Boston Celtics,Boston Celtics,Kobe Bryant,Paul Pierce
2009,Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,LeBron James,Kobe Bryant
2010,Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,LeBron James,Kobe Bryant
2011,Dallas Mavericks,Miami Heat,Dallas Mavericks,Derrick Rose,Dirk Nowitzki
2012,Oklahoma City Thunder,Miami Heat,Miami Heat,LeBron James,LeBron James
2013,San Antonio Spurs,Miami Heat,Miami Heat,LeBron James,LeBron James
2014,San Antonio Spurs,Miami Heat,San Antonio Spurs,Kevin Durant,Kawhi Leonard
2015,Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Stephen Curry,Andre Iguodala
2016,Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers,Stephen Curry,LeBron James
